股票代码,公司简称,最近一次发布报告名称,发布日期
000001,平安银行,平安银行：2023年社会责任报告,2024-03-15
000002,万  科Ａ,万科A：2023年社会责任报告,2024-03-29
000004,国华网安,N/A,N/A
000006,深振业Ａ,深振业Ａ：2023年社会责任报告,2024-04-27
000007,*ST全新,N/A,N/A
000008,神州高铁,神州高铁：神州高铁2023年度环境、社会及治理(ESG)报告,2024-04-16
000009,中国宝安,中国宝安：2023年社会责任报告,2024-04-16
000010,美丽生态,N/A,N/A
000011,深物业A,深物业A：2023年社会责任报告,2024-03-30
000012,南  玻Ａ,南  玻Ａ：2023年社会责任报告,2024-04-26
000014,沙河股份,沙河股份：2023年社会责任报告,2024-03-30
000016,深康佳Ａ,深康佳Ａ：2023年度环境、社会和治理（ESG）报告,2024-04-02
000017,深中华A,N/A,N/A
000019,深粮控股,N/A,N/A
000020,深华发Ａ,N/A,N/A
000021,深科技,深科技：2023年环境、社会及治理（ESG）报告,2024-04-11
000023,*ST深天,N/A,N/A
000025,特  力Ａ,特  力Ａ：2023年度环境、社会及治理（ESG）报告,2024-03-28
000026,飞亚达,飞亚达：2023年度环境、社会和治理（ESG）报告,2024-03-14
000027,深圳能源,深圳能源：2023年社会责任报告,2024-04-20
000028,国药一致,N/A,N/A
000029,深深房Ａ,深深房Ａ：2023年社会责任报告,2024-03-30
000030,富奥股份,富奥股份：2023年社会责任报告,2024-04-22
000031,大悦城,N/A,N/A
000032,深桑达Ａ,深桑达Ａ：2023年社会责任报告,2024-04-18
000034,神州数码,神州数码：2023年社会责任报告,2024-03-29
000035,中国天楹,中国天楹：2023年度环境、社会与治理（ESG）报告,2024-04-30
000036,华联控股,N/A,N/A
000037,深南电A,N/A,N/A
000039,中集集团,中集集团：2023年社会责任报告,2024-03-28
000040,东旭蓝天,东旭蓝天：2023年社会责任报告,2024-07-05
000042,中洲控股,N/A,N/A
000045,深纺织Ａ,N/A,N/A
000048,京基智农,京基智农：2023年度环境、社会及公司治理（ESG）报告,2024-03-20
000049,德赛电池,N/A,N/A
000050,深天马Ａ,N/A,N/A
000055,方大集团,方大集团：2023年社会责任报告,2024-04-02
000056,皇庭国际,N/A,N/A
000058,深 赛 格,N/A,N/A
000059,华锦股份,华锦股份：2023年环境、社会及公司治理报告,2024-04-13
000060,中金岭南,中金岭南：2023年社会责任报告,2024-04-25
000061,农 产 品,农 产 品：2023年社会责任报告,2024-04-18
000062,深圳华强,N/A,N/A
000063,中兴通讯,中兴通讯：2023年社会责任报告,2024-03-09
000065,北方国际,北方国际：2023年社会责任报告,2024-03-30
000066,中国长城,中国长城：2023年社会责任报告,2024-04-30
000068,华控赛格,N/A,N/A
000069,华侨城Ａ,华侨城Ａ：2023年环境、社会及治理（ESG）报告,2024-03-30
000070,特发信息,N/A,N/A
000078,海王生物,N/A,N/A
000088,盐 田 港,N/A,N/A
000089,深圳机场,深圳机场：深圳市机场股份有限公司2023年度环境、社会和公司治理（ESG）报告,2024-04-08
000090,天健集团,天健集团：2023年社会责任报告,2024-04-17
000096,广聚能源,N/A,N/A
000099,中信海直,N/A,N/A
000100,TCL科技,TCL科技：2023年环境、社会及治理报告,2024-04-30
000151,中成股份,中成股份：中成进出口股份有限公司2023年度环境、社会及治理（ESG）报告,2024-03-30
000153,丰原药业,N/A,N/A
000155,川能动力,川能动力：2023年社会责任报告,2024-04-27
000156,华数传媒,华数传媒：2023年度环境、社会及治理（ESG）报告,2024-04-09
000157,中联重科,中联重科：2023年社会责任报告,2024-03-29
000158,常山北明,N/A,N/A
000159,国际实业,N/A,N/A
000166,申万宏源,申万宏源：2023年社会责任报告,2024-03-29
000301,东方盛虹,东方盛虹：2023年度环境、社会及治理报告,2024-04-26
000333,美的集团,N/A,N/A
000338,潍柴动力,潍柴动力：潍柴动力股份有限公司2023年环境、社会及管治（ESG）报告,2024-03-26
000400,许继电气,N/A,N/A
000401,冀东水泥,冀东水泥：2023年社会责任报告,2024-03-28
000402,金 融 街,金 融 街：2023年社会责任报告,2024-04-12
000403,派林生物,派林生物：派林生物2023年环境、社会及治理（ESG）报告,2024-04-27
000404,长虹华意,长虹华意：2023年度环境、社会和治理（ESG）报告,2024-03-29
000407,胜利股份,胜利股份：2023年社会责任报告,2024-03-23
000408,藏格矿业,藏格矿业：2023年度环境、社会及公司治理（ESG）报告,2024-04-30
000409,云鼎科技,N/A,N/A
000410,沈阳机床,沈阳机床：2023年环境、社会及管治报告,2024-04-18
000411,英特集团,英特集团：2023年度环境、社会及治理（ESG）报告,2024-04-20
000413,东旭光电,N/A,N/A
000415,渤海租赁,渤海租赁：2023年社会责任报告,2024-04-02
000416,*ST民控,N/A,N/A
000417,合肥百货,N/A,N/A
000419,通程控股,N/A,N/A
000420,吉林化纤,N/A,N/A
000421,南京公用,N/A,N/A
000422,湖北宜化,N/A,N/A
000423,东阿阿胶,东阿阿胶：2023年度环境、社会及治理报告,2024-03-22
000425,徐工机械,徐工机械：2023年度环境、社会与治理（ESG）报告,2024-04-30
000426,兴业银锡,兴业银锡：2023年度环境、社会和公司治理（ESG）报告,2024-04-30
000428,华天酒店,N/A,N/A
000429,粤高速Ａ,N/A,N/A
000430,张家界,N/A,N/A
000488,晨鸣纸业,晨鸣纸业：2023年度环境、社会及管治报告,2024-03-29
000498,山东路桥,山东路桥：2023年社会责任报告,2024-04-15
000501,武商集团,N/A,N/A
000503,国新健康,国新健康：2023年社会责任报告,2024-04-27
000504,南华生物,N/A,N/A
000505,京粮控股,京粮控股：2023年度环境、社会和公司治理（ESG）报告,2024-03-30
000506,*ST中润,N/A,N/A
000507,珠海港,珠海港：2023年社会责任报告,2024-04-27
000509,华塑控股,N/A,N/A
000510,新金路,N/A,N/A
000513,丽珠集团,丽珠集团：2023年度环境、社会及管治报告,2024-04-30
000514,渝 开 发,N/A,N/A
000516,国际医学,国际医学：2023年社会责任报告,2024-04-26
000517,荣安地产,荣安地产：2023年社会责任报告,2024-04-29
000518,四环生物,N/A,N/A
000519,中兵红箭,中兵红箭：2023年度环境、社会、治理（ESG）报告,2024-04-20
000520,凤凰航运,N/A,N/A
